,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
950,Alternation Random CS,instructor,2,654abe303c4940ec0502538e,209,1,10,7.5,75,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0.8888888888888888,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7.0,147,5,14,1,1,4,0,0,0,0,0,0,0,0,0,0,0,98,24,80,0,88,50,50,99,91,83,86,92,15,100,31,female,,,less than high school,"SPANISH, ENGLISH",,both english and spanish,no,english,100,100,100,100,,,,,,spanish,100,92,89,100,0,65,100,100,100,79,"I spoke both English and Spanish at home and still do. Spanish was my first language, but English became my primary and dominant one over time.",,,0,100,100,79,50,50,100,87,100,100,100,100,,,,,,"santa ana, CA, US","Fullerton, CA, US",100,100,100,100,100,100,"I think it is a reflection of their cultural background and shows being influenced heavily by both cultures the languages belong to. Usually I assume a person has very recent ties to the country of their ancestry and family members that primarily speak in the mother language. I find it very comforting and familiar when others speak Spanglish, but I am aware that there is a negative perception of it by others who consider it to be tacky or ignorant. To reiterate, to me it just shows simultaneously living amongst dual environments and cultures."
951,Alternation Random CS,navigator,3,654abe303c4940ec0502538e,374,1,10,8.1,81,5,1,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13.5,270,8,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,100,23,87,7,84,50,50,82,79,83,100,49,1,100,31,female,,,less than high school,"SPANISH, ENGLISH",,both english and spanish,no,english,100,100,100,100,,,,,,spanish,100,92,89,100,0,65,100,100,100,79,"I spoke both English and Spanish at home and still do. Spanish was my first language, but English became my primary and dominant one over time.",,,0,100,100,79,50,50,100,87,100,100,100,100,,,,,1.1733333333333333,"santa ana, CA, US","Fullerton, CA, US",100,100,100,100,100,100,"I think it is a reflection of their cultural background and shows being influenced heavily by both cultures the languages belong to. Usually I assume a person has very recent ties to the country of their ancestry and family members that primarily speak in the mother language. I find it very comforting and familiar when others speak Spanglish, but I am aware that there is a negative perception of it by others who consider it to be tacky or ignorant. To reiterate, to me it just shows simultaneously living amongst dual environments and cultures."
952,Alternation Short-context CS,instructor,0,654bd5ea8932a978a8a05ad9,314,1,6,11.0,66,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8.916666666666666,107,6,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,89,1,69,3,71,50,50,86,87,88,84,88,65,81,46,male,Dominican Republic,"New York, USA",college,Spanish,English,"English, Spanish",I live the first 20 years of my life in my home country.,Spanish,83,84,86,86,73,72,82,82,12,English,93,94,76,93,12,99,84,84,58,98,"In my house, we primarily spoke my second language because of my kids. My wife and I also communicated mostly in that language.",No,73,25,75,74,90,50,71,71,72,87,86,75,71,79,78,"He sound funny, Like the way he or she interacts.",N/A,,,,,,,,,,
953,Alternation Short-context CS,navigator,1,654bd5ea8932a978a8a05ad9,408,1,12,5.5,66,9,2,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12.416666666666666,298,14,8,2,0,9,0,0,0,0,0,0,0,0,0,0,0,89,1,69,3,71,50,50,86,87,88,84,88,65,81,46,male,Dominican Republic,"New York, USA",college,Spanish,English,"English, Spanish",I live the first 20 years of my life in my home country.,Spanish,83,84,86,86,73,72,82,82,12,English,93,94,76,93,12,99,84,84,58,98,"In my house, we primarily spoke my second language because of my kids. My wife and I also communicated mostly in that language.",No,73,25,75,74,90,50,71,71,72,87,86,75,71,79,78,"He sound funny, Like the way he or she interacts.",N/A,1.2173913043478262,,,,,,,,,
954,Alternation Short-context CS,instructor,2,654bd5ea8932a978a8a05ad9,301,1,7,9.428571428571429,66,0,6,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0.7142857142857143,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6.733333333333333,101,4,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,89,1,69,3,71,50,50,86,87,88,84,88,65,81,46,male,Dominican Republic,"New York, USA",college,Spanish,English,"English, Spanish",I live the first 20 years of my life in my home country.,Spanish,83,84,86,86,73,72,82,82,12,English,93,94,76,93,12,99,84,84,58,98,"In my house, we primarily spoke my second language because of my kids. My wife and I also communicated mostly in that language.",No,73,25,75,74,90,50,71,71,72,87,86,75,71,79,78,"He sound funny, Like the way he or she interacts.",N/A,,,,,,,,,,
955,Alternation Short-context CS,navigator,3,654bd5ea8932a978a8a05ad9,411,1,12,4.416666666666667,53,4,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12.666666666666666,266,9,8,4,0,9,0,0,0,0,0,0,0,0,0,0,0,89,1,69,3,71,50,50,86,87,88,84,88,65,81,46,male,Dominican Republic,"New York, USA",college,Spanish,English,"English, Spanish",I live the first 20 years of my life in my home country.,Spanish,83,84,86,86,73,72,82,82,12,English,93,94,76,93,12,99,84,84,58,98,"In my house, we primarily spoke my second language because of my kids. My wife and I also communicated mostly in that language.",No,73,25,75,74,90,50,71,71,72,87,86,75,71,79,78,"He sound funny, Like the way he or she interacts.",N/A,1.04,,,,,,,,,
956,Insertional Spanish Baseline,instructor,0,654e5bcb8cb6aeb8ca9b33a0,420,0,2,5.5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.2,56,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,"Texas, United States",New Jersey,MA,English,,English,,English,100,100,94,83,76,88,76,86,56,,50,50,50,50,,50,50,50,50,50,,A little of Spanish,66,72,86,60,77,76,84,60,66,84,73,58,79,82,50,,,,,,,,,,,,
957,Insertional Spanish Baseline,navigator,1,654e5bcb8cb6aeb8ca9b33a0,420,0,5,1.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11.333333333333334,102,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,"Texas, United States",New Jersey,MA,English,,English,,English,100,100,94,83,76,88,76,86,56,,50,50,50,50,,50,50,50,50,50,,A little of Spanish,66,72,86,60,77,76,84,60,66,84,73,58,79,82,50,,,6.246376811594203,,,,,,,,,
958,Insertional Spanish Baseline,instructor,2,654e5bcb8cb6aeb8ca9b33a0,420,0,5,8.4,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8.272727272727273,91,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,"Texas, United States",New Jersey,MA,English,,English,,English,100,100,94,83,76,88,76,86,56,,50,50,50,50,,50,50,50,50,50,,A little of Spanish,66,72,86,60,77,76,84,60,66,84,73,58,79,82,50,,,,,,,,,,,,
959,Insertional Spanish Baseline,navigator,3,654e5bcb8cb6aeb8ca9b33a0,420,0,8,1.125,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14.25,171,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,77,91,65,67,50,50,83,82,58,78,85,85,58,44,male,"Texas, United States",New Jersey,MA,English,,English,,English,100,100,94,83,76,88,76,86,56,,50,50,50,50,,50,50,50,50,50,,A little of Spanish,66,72,86,60,77,76,84,60,66,84,73,58,79,82,50,,,11.133333333333333,,,,,,,,,
960,Alternation Alignment CS,instructor,0,65510faa7f1a8b75b43a44ca,329,1,13,7.769230769230769,101,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12.772727272727273,281,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,66,32,96,50,50,100,100,100,100,73,35,82,28,female,,,graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",,,75,73,7,78,75,84,87,83,84,0,0,67,,,,"none, thank you!",,United States,"Illinois, US",100,100,100,100,100,66,"Good, it helps to accommodate other people"
961,Alternation Alignment CS,navigator,1,65510faa7f1a8b75b43a44ca,343,1,14,7.142857142857143,100,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11.28,282,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,62,54,64,100,50,50,100,100,100,67,42,100,64,28,female,,,graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",,,75,73,7,78,75,84,87,83,84,0,0,67,,,,"none, thank you!",3.9855072463768115,United States,"Illinois, US",100,100,100,100,100,66,"Good, it helps to accommodate other people"
962,Alternation Alignment CS,instructor,2,65510faa7f1a8b75b43a44ca,323,1,13,11.384615384615385,148,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8.647058823529411,147,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,88,30,100,50,50,100,72,100,100,35,100,79,28,female,,,graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",,,75,73,7,78,75,84,87,83,84,0,0,67,,,,"none, thank you!",,United States,"Illinois, US",100,100,100,100,100,66,"Good, it helps to accommodate other people"
963,Alternation Alignment CS,navigator,3,65510faa7f1a8b75b43a44ca,372,1,14,5.142857142857143,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12.91304347826087,297,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,73,74,100,50,50,82,93,60,79,32,100,79,28,female,,,graduate school,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,75,55,75,82,0,57,58,0,60,0,"Home environment, with grandparents",,,75,73,7,78,75,84,87,83,84,0,0,67,,,,"none, thank you!",2.7333333333333334,United States,"Illinois, US",100,100,100,100,100,66,"Good, it helps to accommodate other people"
964,Alternation Short-context CS,instructor,0,65514e3c39d0c4217a988bd8,420,0,7,11.571428571428571,81,2,4,1,0,4,1,1,0,0,0,1,0,0,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10.357142857142858,145,6,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,68,68,72,50,50,14,50,30,female,,,college,English,Spanish,English,No,English,73,76,76,80,,,,,,Spanish,50,50,50,50,20,18,32,19,0,17,No,,,5,22,9,18,1,11,10,15,9,4,9,7,,,,No,,USA,USA,99,100,98,98,98,14,I think its interesting and make it more fluent if both people conversating are billingual
965,Alternation Short-context CS,navigator,1,65514e3c39d0c4217a988bd8,420,0,10,4.9,49,3,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12.444444444444445,224,7,7,3,1,5,0,0,0,0,0,0,0,0,0,0,0,50,50,50,72,82,50,50,50,50,50,50,50,38,63,30,female,,,college,English,Spanish,English,No,English,73,76,76,80,,,,,,Spanish,50,50,50,50,20,18,32,19,0,17,No,,,5,22,9,18,1,11,10,15,9,4,9,7,,,,No,13.304347826086957,USA,USA,99,100,98,98,98,14,I think its interesting and make it more fluent if both people conversating are billingual
966,Alternation Short-context CS,instructor,2,65514e3c39d0c4217a988bd8,284,1,7,11.714285714285714,82,2,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8.466666666666667,127,8,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,50,34,77,32,69,50,50,50,50,65,50,50,30,59,30,female,,,college,English,Spanish,English,No,English,73,76,76,80,,,,,,Spanish,50,50,50,50,20,18,32,19,0,17,No,,,5,22,9,18,1,11,10,15,9,4,9,7,,,,No,,USA,USA,99,100,98,98,98,14,I think its interesting and make it more fluent if both people conversating are billingual
967,Alternation Short-context CS,navigator,3,65514e3c39d0c4217a988bd8,420,0,9,4.222222222222222,38,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13.352941176470589,227,5,9,3,0,5,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,30,female,,,college,English,Spanish,English,No,English,73,76,76,80,,,,,,Spanish,50,50,50,50,20,18,32,19,0,17,No,,,5,22,9,18,1,11,10,15,9,4,9,7,,,,No,17.293333333333333,USA,USA,99,100,98,98,98,14,I think its interesting and make it more fluent if both people conversating are billingual
968,Alternation Random CS,instructor,0,6553960412771de73bf80c69,415,1,8,14.625,117,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10.357142857142858,145,2,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,100,21,100,50,50,100,100,100,100,100,72,100,22,female,,,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,,,,,,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,,,16,100,73,29,100,100,100,100,100,100,50,50,,,,,,Washington,Florida,18,100,100,100,59,100,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them"
969,Alternation Random CS,navigator,1,6553960412771de73bf80c69,420,0,7,8.714285714285714,61,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16.76923076923077,218,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,4,0,100,50,50,100,100,100,100,100,19,99,22,female,,,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,,,,,,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,,,16,100,73,29,100,100,100,100,100,100,50,50,,,,,13.304347826086957,Washington,Florida,18,100,100,100,59,100,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them"
970,Alternation Random CS,instructor,2,6553960412771de73bf80c69,284,1,6,18.5,111,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.833333333333334,130,3,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,100,65,100,0,100,50,50,100,100,100,100,100,27,100,22,female,,,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,,,,,,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,,,16,100,73,29,100,100,100,100,100,100,50,50,,,,,,Washington,Florida,18,100,100,100,59,100,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them"
971,Alternation Random CS,navigator,3,6553960412771de73bf80c69,420,0,12,5.75,69,3,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13.1,262,3,13,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,76,50,50,100,0,0,95,39,100,100,22,female,,,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,,,,,,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,,,16,100,73,29,100,100,100,100,100,100,50,50,,,,,17.293333333333333,Washington,Florida,18,100,100,100,59,100,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them"
972,Alternation Baseline,instructor,0,655663e74c1878b9e1a9cb7a,281,1,7,20.714285714285715,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12.666666666666666,152,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,100,17,39,50,50,74,77,77,86,92,67,60,25,female,,,college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,,,,,,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",,,58,50,0,14,79,81,7,100,73,85,29,27,,,,No :) ,,Peru,"Windsor, Colorado",35,68,36,100,74,40,I think that it's great and it works for me but it's not like that for a lot of people. 
973,Alternation Baseline,navigator,1,655663e74c1878b9e1a9cb7a,420,0,25,5.44,136,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12.688888888888888,571,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38,72,85,87,38,50,50,71,41,66,72,48,48,66,25,female,,,college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,,,,,,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",,,58,50,0,14,79,81,7,100,73,85,29,27,,,,No :) ,13.304347826086957,Peru,"Windsor, Colorado",35,68,36,100,74,40,I think that it's great and it works for me but it's not like that for a lot of people. 
974,Alternation Baseline,instructor,2,655663e74c1878b9e1a9cb7a,141,1,6,14.833333333333334,89,0,2,4,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.7,67,0,9,1,0,0,1,1,0,0,0,0,0,1,0,1,0,89,17,100,26,17,50,50,81,76,76,72,50,100,77,25,female,,,college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,,,,,,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",,,58,50,0,14,79,81,7,100,73,85,29,27,,,,No :) ,,Peru,"Windsor, Colorado",35,68,36,100,74,40,I think that it's great and it works for me but it's not like that for a lot of people. 
975,Alternation Baseline,navigator,3,655663e74c1878b9e1a9cb7a,213,1,9,8.0,72,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15.333333333333334,230,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,48,100,62,30,50,50,56,59,64,47,62,61,73,25,female,,,college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,,,,,,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",,,58,50,0,14,79,81,7,100,73,85,29,27,,,,No :) ,1.6133333333333333,Peru,"Windsor, Colorado",35,68,36,100,74,40,I think that it's great and it works for me but it's not like that for a lot of people. 
976,Insertional Spanish Baseline,instructor,0,655fc09c056edf3065f7497f,296,1,12,3.9166666666666665,47,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7.666666666666667,161,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,100,100,100,100,100,spanish ,100,83,84,50,,16,90,69,100,86,,i also learned arabic and french ,100,32,100,69,100,89,80,80,100,100,82,100,100,88,82,N/A,N/A,,,,,,,,,,
977,Insertional Spanish Baseline,navigator,1,655fc09c056edf3065f7497f,251,1,9,3.4444444444444446,31,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15.5,217,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,100,100,100,100,100,spanish ,100,83,84,50,,16,90,69,100,86,,i also learned arabic and french ,100,32,100,69,100,89,80,80,100,100,82,100,100,88,82,N/A,N/A,1.1304347826086956,,,,,,,,,
978,Insertional Spanish Baseline,instructor,2,655fc09c056edf3065f7497f,149,1,6,8.5,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7.384615384615385,96,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,100,100,100,100,100,spanish ,100,83,84,50,,16,90,69,100,86,,i also learned arabic and french ,100,32,100,69,100,89,80,80,100,100,82,100,100,88,82,N/A,N/A,,,,,,,,,,
979,Insertional Spanish Baseline,navigator,3,655fc09c056edf3065f7497f,278,1,7,3.5714285714285716,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16.933333333333334,254,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,100,100,100,100,100,spanish ,100,83,84,50,,16,90,69,100,86,,i also learned arabic and french ,100,32,100,69,100,89,80,80,100,100,82,100,100,88,82,N/A,N/A,2.8133333333333335,,,,,,,,,
980,Alternation Baseline,instructor,0,6560ca7bb947c4f10cf53c36,110,1,8,4.75,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12.266666666666667,184,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,81,22,62,50,50,84,82,79,79,69,100,81,23,male,"MA, USA","Boston, MA, USA",college,English,Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,83,85,85,76,8,31,17,45,9,42,no,no,36,33,9,50,6,49,60,59,29,64,24,27,71,40,84,no,no,,,,,,,,,,
981,Alternation Baseline,navigator,1,6560ca7bb947c4f10cf53c36,197,1,12,4.25,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11.5,230,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,81,22,62,50,50,84,82,79,79,69,100,81,23,male,"MA, USA","Boston, MA, USA",college,English,Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,83,85,85,76,8,31,17,45,9,42,no,no,36,33,9,50,6,49,60,59,29,64,24,27,71,40,84,no,no,0.6521739130434783,,,,,,,,,
