,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
431,Alternation #3,navigator,3,60fdc934e81b93f92f561d76,420,0,17,2.6470588235294117,45,17,0,0,0,1.0,0,18,23.444444444444443,422,18,0,0,0,27,71,19,65,61,50,50,64,70,62,50,50,99,50,24,female,US,US,some college,spanish,english,spanish,no,spanish,77,68,87,95,65,83,41,80,41,english,88,78,75,95,,96,38,78,53,87,"Ive lived in the US for all my life, it is the main language here",69,59,19,72,61,50,56,63,77,61,5,62,21,"As long as its not done to much, i dont mind",no,1.0666666666666667
432,Alternation #2,instructor,0,60fdcd2e38f8a185f810636a,242,1,9,9.777777777777779,88,9,0,0,0,1.0,0,10,35.2,352,10,0,0,0,87,6,100,27,69,50,50,93,69,86,61,50,100,37,20,female,United States,United States,some college,English,Danish,"English, Danish",No,English,100,100,100,100,100,75,100,51,74,Danish,62,53,69,87,-18,0,69,0,74,13,"Yes, my family is from Denmark but we live (and I was born) in the states. We sometimes speak it at home, but mostly English.",6,0,62,0,37,21,34,10,15,0,0,0,33,I don't mind it. I think its interesting hearing people mix in other languages to try to explain something.,,
433,Alternation #2,navigator,1,60fdcd2e38f8a185f810636a,403,1,13,4.076923076923077,53,13,0,0,0,1.0,0,13,29.076923076923077,378,13,0,0,0,63,21,31,6,50,50,50,71,53,91,50,50,8,50,20,female,United States,United States,some college,English,Danish,"English, Danish",No,English,100,100,100,100,100,75,100,51,74,Danish,62,53,69,87,-18,0,69,0,74,13,"Yes, my family is from Denmark but we live (and I was born) in the states. We sometimes speak it at home, but mostly English.",6,0,62,0,37,21,34,10,15,0,0,0,33,I don't mind it. I think its interesting hearing people mix in other languages to try to explain something.,,2.246376811594203
434,Alternation #2,instructor,2,60fdcd2e38f8a185f810636a,172,1,9,11.222222222222221,101,9,0,0,0,1.0,0,10,23.9,239,10,0,0,0,70,15,80,50,50,50,50,68,65,88,50,50,12,50,20,female,United States,United States,some college,English,Danish,"English, Danish",No,English,100,100,100,100,100,75,100,51,74,Danish,62,53,69,87,-18,0,69,0,74,13,"Yes, my family is from Denmark but we live (and I was born) in the states. We sometimes speak it at home, but mostly English.",6,0,62,0,37,21,34,10,15,0,0,0,33,I don't mind it. I think its interesting hearing people mix in other languages to try to explain something.,,
435,Alternation #2,navigator,3,60fdcd2e38f8a185f810636a,270,1,11,5.090909090909091,56,11,0,0,0,1.0,0,12,28.916666666666668,347,12,0,0,0,50,58,43,68,32,50,50,77,50,70,50,50,56,50,20,female,United States,United States,some college,English,Danish,"English, Danish",No,English,100,100,100,100,100,75,100,51,74,Danish,62,53,69,87,-18,0,69,0,74,13,"Yes, my family is from Denmark but we live (and I was born) in the states. We sometimes speak it at home, but mostly English.",6,0,62,0,37,21,34,10,15,0,0,0,33,I don't mind it. I think its interesting hearing people mix in other languages to try to explain something.,,0.7066666666666667
436,GPT navigator #1,instructor,0,60ff61f892600d5d9c7a9ce5,300,0,10,9.6,96,10,0,0,0,1.0,0,8,13.375,107,8,0,0,0,71,2,96,3,94,50,50,96,91,97,98,17,98,51,26,female,Bolivia,USA,college,Spanish,English,Spanish,no,Spanish,89,72,81,90,11,92,15,93,22,English,96,95,96,95,9,96,32,96,28,96,no,94,11,65,17,85,92,95,92,98,94,47,93,91,I think it's cool that their brain can do that ,"Although my native language is spanish, I grew up in the USA and therefore I feel more confident reading, writing and speaking in English.",
437,GPT navigator #1,instructor,1,60ff61f892600d5d9c7a9ce5,300,0,9,11.555555555555555,104,9,0,0,0,1.0,0,7,23.0,161,7,0,0,0,84,89,88,31,94,50,50,91,94,95,93,28,100,12,26,female,Bolivia,USA,college,Spanish,English,Spanish,no,Spanish,89,72,81,90,11,92,15,93,22,English,96,95,96,95,9,96,32,96,28,96,no,94,11,65,17,85,92,95,92,98,94,47,93,91,I think it's cool that their brain can do that ,"Although my native language is spanish, I grew up in the USA and therefore I feel more confident reading, writing and speaking in English.",
438,GPT navigator #1,instructor,2,60ff61f892600d5d9c7a9ce5,240,1,11,5.909090909090909,65,11,0,0,0,1.0,0,11,22.363636363636363,246,11,0,0,0,97,96,94,96,96,50,50,92,94,95,95,97,97,50,26,female,Bolivia,USA,college,Spanish,English,Spanish,no,Spanish,89,72,81,90,11,92,15,93,22,English,96,95,96,95,9,96,32,96,28,96,no,94,11,65,17,85,92,95,92,98,94,47,93,91,I think it's cool that their brain can do that ,"Although my native language is spanish, I grew up in the USA and therefore I feel more confident reading, writing and speaking in English.",
439,Short-context CS,instructor,0,6100964da4239c665869f403,241,1,7,4.0,28,0,7,0,0,0.5714285714285714,0.5,14,8.071428571428571,113,3,9,2,5,100,0,100,0,57,50,50,100,100,100,98,100,50,50,66,male,place,somewhere,some college,spanish englsih,asl ,spanish,none,spanish,50,50,50,50,50,50,50,50,50,english,50,50,50,50,4,50,50,50,50,50,no,50,50,50,50,50,50,50,50,50,50,50,50,50,its a little difficult,,
440,Short-context CS,navigator,1,6100964da4239c665869f403,402,1,17,2.176470588235294,37,1,15,0,2,0.5294117647058824,0.5,28,9.25,259,14,10,3,11,0,100,50,81,100,50,50,100,100,70,69,100,62,0,66,male,place,somewhere,some college,spanish englsih,asl ,spanish,none,spanish,50,50,50,50,50,50,50,50,50,english,50,50,50,50,4,50,50,50,50,50,no,50,50,50,50,50,50,50,50,50,50,50,50,50,its a little difficult,,1.5507246376811594
441,Short-context CS,instructor,2,6100964da4239c665869f403,112,1,5,4.8,24,0,5,0,0,0.8,0.6666666666666666,10,6.0,60,3,6,1,3,95,0,100,8,73,50,50,100,100,100,100,100,41,0,66,male,place,somewhere,some college,spanish englsih,asl ,spanish,none,spanish,50,50,50,50,50,50,50,50,50,english,50,50,50,50,4,50,50,50,50,50,no,50,50,50,50,50,50,50,50,50,50,50,50,50,its a little difficult,,
442,Short-context CS,navigator,3,6100964da4239c665869f403,414,1,12,1.6666666666666667,20,4,8,0,7,0.8333333333333334,0.75,23,10.130434782608695,233,12,8,3,9,8,50,50,11,50,50,50,62,73,79,66,98,50,10,66,male,place,somewhere,some college,spanish englsih,asl ,spanish,none,spanish,50,50,50,50,50,50,50,50,50,english,50,50,50,50,4,50,50,50,50,50,no,50,50,50,50,50,50,50,50,50,50,50,50,50,its a little difficult,,1.6933333333333334
443,Adversarial CS,instructor,0,6100af0ca92d17d8f3a9a427,321,1,7,8.0,56,4,3,0,2,0.42857142857142855,0.0,14,7.642857142857143,107,6,7,1,2,34,51,71,40,14,50,50,99,66,65,69,20,32,66,26,male,virginia,virginia,college,english,spanish,spanish,no,spanish,100,100,100,100,34,100,50,93,25,english,100,100,100,100,0,100,28,83,18,68,,66,2,50,50,50,33,70,66,62,71,68,68,31,,,
444,Adversarial CS,navigator,1,6100af0ca92d17d8f3a9a427,420,0,11,1.0,11,8,2,0,1,0.36363636363636365,0,20,12.6,252,5,11,4,1,13,100,11,96,37,50,50,76,50,50,50,17,9,50,26,male,virginia,virginia,college,english,spanish,spanish,no,spanish,100,100,100,100,34,100,50,93,25,english,100,100,100,100,0,100,28,83,18,68,,66,2,50,50,50,33,70,66,62,71,68,68,31,,,0.9855072463768116
445,Adversarial CS,instructor,2,6100af0ca92d17d8f3a9a427,420,0,1,1.0,1,1,0,0,0,0.0,0,3,6.666666666666667,20,0,3,0,0,50,50,50,74,23,50,50,69,55,50,50,50,50,50,26,male,virginia,virginia,college,english,spanish,spanish,no,spanish,100,100,100,100,34,100,50,93,25,english,100,100,100,100,0,100,28,83,18,68,,66,2,50,50,50,33,70,66,62,71,68,68,31,,,
446,Alternation #5,instructor,0,61084d778a5fc743d574c333,233,1,8,11.125,89,8,0,0,0,1.0,0,16,5.875,94,15,0,1,0,76,40,60,0,73,50,50,64,71,100,74,20,100,0,26,female,"new york, usa","new york, usa",high school,english,no,english,no,english,100,100,100,100,100,100,100,100,100,Spanish,11,7,4,4,13,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
447,Alternation #5,navigator,1,61084d778a5fc743d574c333,334,1,9,6.111111111111111,55,9,0,0,0,1.0,0,17,14.882352941176471,253,16,0,1,0,12,79,32,78,54,50,50,78,78,81,80,10,100,0,26,female,"new york, usa","new york, usa",high school,english,no,english,no,english,100,100,100,100,100,100,100,100,100,Spanish,11,7,4,4,13,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,1.3478260869565217
448,Alternation #5,instructor,2,61084d778a5fc743d574c333,246,1,7,16.285714285714285,114,7,0,0,0,0.8571428571428571,1.0,13,8.307692307692308,108,10,1,2,1,92,11,57,0,52,50,50,100,100,100,100,100,100,0,26,female,"new york, usa","new york, usa",high school,english,no,english,no,english,100,100,100,100,100,100,100,100,100,Spanish,11,7,4,4,13,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
449,Alternation #5,navigator,3,61084d778a5fc743d574c333,326,1,12,7.416666666666667,89,12,0,0,0,1.0,0,23,11.347826086956522,261,21,0,2,0,58,61,44,61,41,50,50,74,72,79,77,77,100,0,26,female,"new york, usa","new york, usa",high school,english,no,english,no,english,100,100,100,100,100,100,100,100,100,Spanish,11,7,4,4,13,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,0.96
450,Short-context CS,instructor,0,6109bbb55043902d08a2c1fa,191,1,7,16.0,112,0,7,0,0,0.5714285714285714,0.5,11,10.454545454545455,115,3,7,1,5,90,95,93,1,10,50,50,89,97,95,64,99,66,42,35,female,Cuba,United States,MA,Spanish,English,English and Spanish,yes and 20 years,Spanish,100,100,100,100,15,84,93,100,41,English,89,91,92,95,6,98,78,87,58,100,"Yes, 15 years",96,75,74,93,60,90,18,41,9,32,3,34,99,I love it.,I also enjoy learning about different cultures and other languages. I'm just not fluent on those. ,
451,Short-context CS,navigator,1,6109bbb55043902d08a2c1fa,420,0,14,3.7857142857142856,53,1,10,3,2,0.8571428571428571,0.7142857142857143,25,14.04,351,5,13,7,7,31,80,17,73,76,50,50,75,39,35,50,50,15,27,35,female,Cuba,United States,MA,Spanish,English,English and Spanish,yes and 20 years,Spanish,100,100,100,100,15,84,93,100,41,English,89,91,92,95,6,98,78,87,58,100,"Yes, 15 years",96,75,74,93,60,90,18,41,9,32,3,34,99,I love it.,I also enjoy learning about different cultures and other languages. I'm just not fluent on those. ,0.9855072463768116
452,Short-context CS,instructor,2,6109bbb55043902d08a2c1fa,149,1,5,11.2,56,0,2,3,0,1.0,1.0,10,9.2,92,3,5,2,4,66,79,75,50,60,50,50,92,95,95,50,50,21,50,35,female,Cuba,United States,MA,Spanish,English,English and Spanish,yes and 20 years,Spanish,100,100,100,100,15,84,93,100,41,English,89,91,92,95,6,98,78,87,58,100,"Yes, 15 years",96,75,74,93,60,90,18,41,9,32,3,34,99,I love it.,I also enjoy learning about different cultures and other languages. I'm just not fluent on those. ,
453,Short-context CS,navigator,3,6109bbb55043902d08a2c1fa,252,1,10,4.5,45,2,5,3,2,0.9,1.0,19,13.105263157894736,249,11,6,2,9,36,13,44,22,90,50,50,50,50,50,50,50,30,42,35,female,Cuba,United States,MA,Spanish,English,English and Spanish,yes and 20 years,Spanish,100,100,100,100,15,84,93,100,41,English,89,91,92,95,6,98,78,87,58,100,"Yes, 15 years",96,75,74,93,60,90,18,41,9,32,3,34,99,I love it.,I also enjoy learning about different cultures and other languages. I'm just not fluent on those. ,1.72
454,Adversarial CS,instructor,0,6109d02d858eb25de018183b,176,1,6,7.0,42,1,1,4,0,1.0,0.0,12,9.416666666666666,113,9,2,1,2,62,2,98,0,99,50,50,98,99,99,99,54,100,100,22,female,Mexico,United States,some college,Spanish,English,Spanish and English,no,Spanish and English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,"Yes, in the states",100,100,100,100,100,100,100,100,100,100,100,100,100,I enjoy it because it shows more about that person and their connection to that language.,I love being able to speak more than one language,
455,Adversarial CS,navigator,1,6109d02d858eb25de018183b,407,1,11,9.272727272727273,102,2,0,9,0,1.0,1.0,22,10.772727272727273,237,15,5,2,3,70,15,100,27,100,50,50,100,100,100,100,57,53,100,22,female,Mexico,United States,some college,Spanish,English,Spanish and English,no,Spanish and English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,"Yes, in the states",100,100,100,100,100,100,100,100,100,100,100,100,100,I enjoy it because it shows more about that person and their connection to that language.,I love being able to speak more than one language,0.6956521739130435
456,Adversarial CS,instructor,2,6109d02d858eb25de018183b,189,1,5,17.8,89,0,0,5,0,1.0,0,11,5.181818181818182,57,9,0,1,0,74,0,100,0,100,50,50,100,100,100,100,55,75,100,22,female,Mexico,United States,some college,Spanish,English,Spanish and English,no,Spanish and English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,"Yes, in the states",100,100,100,100,100,100,100,100,100,100,100,100,100,I enjoy it because it shows more about that person and their connection to that language.,I love being able to speak more than one language,
457,Adversarial CS,navigator,3,6109d02d858eb25de018183b,69,1,11,7.181818181818182,79,2,3,6,2,0.9090909090909091,1.0,20,13.25,265,11,9,0,5,32,63,87,65,32,50,50,100,100,100,100,50,69,100,22,female,Mexico,United States,some college,Spanish,English,Spanish and English,no,Spanish and English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,"Yes, in the states",100,100,100,100,100,100,100,100,100,100,100,100,100,I enjoy it because it shows more about that person and their connection to that language.,I love being able to speak more than one language,0.8533333333333334
458,Short-context CS,instructor,0,610aba9d57e9ccd056ae5d01,175,1,7,5.428571428571429,38,6,1,0,1,0.5714285714285714,0.5,14,8.428571428571429,118,5,7,1,6,70,28,84,10,60,50,50,73,68,59,70,71,67,73,28,female,"florida, united states","florida, united states",college,english,spanish,"english, spanish",no,english,98,97,97,100,90,93,98,74,90,spanish,82,38,70,91,0,17,31,14,88,59,Yes in a home environment because my family speaks spanish,29,8,29,7,17,21,82,48,71,56,30,22,17,I think it's fine as long as they're comfortable,no,
459,Short-context CS,navigator,1,610aba9d57e9ccd056ae5d01,359,1,16,1.0,16,16,0,0,0,0.625,0.5,28,10.607142857142858,297,18,8,2,13,78,51,72,30,67,50,50,72,65,60,69,59,83,65,28,female,"florida, united states","florida, united states",college,english,spanish,"english, spanish",no,english,98,97,97,100,90,93,98,74,90,spanish,82,38,70,91,0,17,31,14,88,59,Yes in a home environment because my family speaks spanish,29,8,29,7,17,21,82,48,71,56,30,22,17,I think it's fine as long as they're comfortable,no,1.6666666666666667
460,Short-context CS,instructor,2,610aba9d57e9ccd056ae5d01,114,1,8,8.5,68,8,0,0,0,0.625,0.5,15,6.133333333333334,92,9,4,2,7,74,65,54,67,65,50,50,68,70,68,70,43,55,45,28,female,"florida, united states","florida, united states",college,english,spanish,"english, spanish",no,english,98,97,97,100,90,93,98,74,90,spanish,82,38,70,91,0,17,31,14,88,59,Yes in a home environment because my family speaks spanish,29,8,29,7,17,21,82,48,71,56,30,22,17,I think it's fine as long as they're comfortable,no,
461,Short-context CS,navigator,3,610aba9d57e9ccd056ae5d01,420,0,23,1.0,23,23,0,0,0,0.5217391304347826,0.47058823529411764,34,10.617647058823529,361,21,11,2,18,60,62,67,27,63,50,50,75,68,54,52,55,31,38,28,female,"florida, united states","florida, united states",college,english,spanish,"english, spanish",no,english,98,97,97,100,90,93,98,74,90,spanish,82,38,70,91,0,17,31,14,88,59,Yes in a home environment because my family speaks spanish,29,8,29,7,17,21,82,48,71,56,30,22,17,I think it's fine as long as they're comfortable,no,0.9866666666666667
462,Alignment CS,instructor,0,610cd5f2b38b2d1bffe55477,420,0,6,13.166666666666666,79,0,5,1,0,1.0,0,13,11.538461538461538,150,0,12,1,0,100,72,100,0,61,50,50,100,100,100,100,51,100,100,31,male,USA,California,college,English,Spanish,Spanish,No,English,100,100,100,100,100,12,100,8,100,Spanish,100,100,100,100,1,0,100,6,100,71,"Yes, it's what mostly everyone speaks at home to communicate with each other effectively.",81,1,6,8,4,1,4,0,100,0,0,64,51,Maybe they cant find the right words in a certain language.,,
463,Alignment CS,navigator,1,610cd5f2b38b2d1bffe55477,420,0,10,2.8,28,0,10,0,0,1.0,0,19,13.526315789473685,257,0,15,4,0,100,0,35,61,100,50,50,100,100,100,100,100,100,100,31,male,USA,California,college,English,Spanish,Spanish,No,English,100,100,100,100,100,12,100,8,100,Spanish,100,100,100,100,1,0,100,6,100,71,"Yes, it's what mostly everyone speaks at home to communicate with each other effectively.",81,1,6,8,4,1,4,0,100,0,0,64,51,Maybe they cant find the right words in a certain language.,,0.9855072463768116
464,Alignment CS,instructor,2,610cd5f2b38b2d1bffe55477,401,1,4,25.25,101,1,0,3,0,1.0,1.0,9,10.333333333333334,93,7,2,0,2,100,0,100,0,100,50,50,100,100,100,100,51,100,100,31,male,USA,California,college,English,Spanish,Spanish,No,English,100,100,100,100,100,12,100,8,100,Spanish,100,100,100,100,1,0,100,6,100,71,"Yes, it's what mostly everyone speaks at home to communicate with each other effectively.",81,1,6,8,4,1,4,0,100,0,0,64,51,Maybe they cant find the right words in a certain language.,,
465,Alignment CS,navigator,3,610cd5f2b38b2d1bffe55477,420,0,11,2.090909090909091,23,0,11,0,0,1.0,0,18,15.38888888888889,277,0,15,3,0,100,30,91,17,100,50,50,100,100,100,100,53,100,100,31,male,USA,California,college,English,Spanish,Spanish,No,English,100,100,100,100,100,12,100,8,100,Spanish,100,100,100,100,1,0,100,6,100,71,"Yes, it's what mostly everyone speaks at home to communicate with each other effectively.",81,1,6,8,4,1,4,0,100,0,0,64,51,Maybe they cant find the right words in a certain language.,,0.9866666666666667
466,Adversarial CS,instructor,0,6110c6129022b7e86a98e252,238,1,2,53.5,107,1,0,1,0,1.0,0,5,18.0,90,2,2,1,1,76,66,90,31,76,50,50,100,100,100,100,64,81,36,22,female,Dominican Republic,United States,college,Spanish,English,"English, Spanish","Yes, I lived in the United States since I was 6.",Spanish,86,77,82,100,3,100,0,100,60,English,100,100,100,100,4,100,100,100,100,100,"Yes, in the United States",68,3,100,29,100,64,100,100,100,100,6,100,83,I think if that's the way you choose to express yourself and that you feel gets your point across thats perfectly fine. People should be able to use whatever language they choose to express themselves.,,
467,Adversarial CS,navigator,1,6110c6129022b7e86a98e252,420,0,15,2.8666666666666667,43,8,6,1,9,0.8666666666666667,0.8181818181818182,26,13.807692307692308,359,10,15,1,11,57,67,61,77,26,50,50,100,96,100,100,70,29,26,22,female,Dominican Republic,United States,college,Spanish,English,"English, Spanish","Yes, I lived in the United States since I was 6.",Spanish,86,77,82,100,3,100,0,100,60,English,100,100,100,100,4,100,100,100,100,100,"Yes, in the United States",68,3,100,29,100,64,100,100,100,100,6,100,83,I think if that's the way you choose to express yourself and that you feel gets your point across thats perfectly fine. People should be able to use whatever language they choose to express themselves.,,0.9855072463768116
468,Adversarial CS,instructor,2,6110c6129022b7e86a98e252,274,1,4,30.5,122,1,0,3,0,1.0,0,9,12.222222222222221,110,0,8,1,0,69,39,90,10,44,50,50,100,100,100,100,57,31,53,22,female,Dominican Republic,United States,college,Spanish,English,"English, Spanish","Yes, I lived in the United States since I was 6.",Spanish,86,77,82,100,3,100,0,100,60,English,100,100,100,100,4,100,100,100,100,100,"Yes, in the United States",68,3,100,29,100,64,100,100,100,100,6,100,83,I think if that's the way you choose to express yourself and that you feel gets your point across thats perfectly fine. People should be able to use whatever language they choose to express themselves.,,
469,Adversarial CS,navigator,3,6110c6129022b7e86a98e252,376,1,14,3.5,49,7,6,1,10,0.8571428571428571,0.8888888888888888,23,11.695652173913043,269,11,11,1,10,27,91,57,86,40,50,50,95,100,100,100,55,31,50,22,female,Dominican Republic,United States,college,Spanish,English,"English, Spanish","Yes, I lived in the United States since I was 6.",Spanish,86,77,82,100,3,100,0,100,60,English,100,100,100,100,4,100,100,100,100,100,"Yes, in the United States",68,3,100,29,100,64,100,100,100,100,6,100,83,I think if that's the way you choose to express yourself and that you feel gets your point across thats perfectly fine. People should be able to use whatever language they choose to express themselves.,,1.3866666666666667
470,Alternation #3,instructor,0,61144cf769b3c8d14cd59755,247,1,8,11.375,91,8,0,0,0,1.0,0,9,26.77777777777778,241,9,0,0,0,74,28,80,9,59,50,50,83,83,88,86,34,32,72,21,female,california,california,some college,English,spanish,spanish,no,English ,95,96,100,97,98,100,99,99,96,spanish ,99,97,96,97,1,97,99,99,98,100,"yes, grew up speaking Spanish",97,13,95,96,100,97,95,97,96,100,5,96,98,I think they are just comfortable with both ,no,
471,Alternation #3,navigator,1,61144cf769b3c8d14cd59755,420,0,17,3.9411764705882355,67,17,0,0,0,1.0,0,18,31.61111111111111,569,18,0,0,0,19,69,84,5,60,50,50,81,83,87,90,30,74,25,21,female,california,california,some college,English,spanish,spanish,no,English ,95,96,100,97,98,100,99,99,96,spanish ,99,97,96,97,1,97,99,99,98,100,"yes, grew up speaking Spanish",97,13,95,96,100,97,95,97,96,100,5,96,98,I think they are just comfortable with both ,no,0.9855072463768116
472,Alternation #3,instructor,2,61144cf769b3c8d14cd59755,110,1,7,3.7142857142857144,26,7,0,0,0,1.0,0,8,32.375,259,8,0,0,0,8,20,75,15,76,50,50,80,91,91,78,50,35,27,21,female,california,california,some college,English,spanish,spanish,no,English ,95,96,100,97,98,100,99,99,96,spanish ,99,97,96,97,1,97,99,99,98,100,"yes, grew up speaking Spanish",97,13,95,96,100,97,95,97,96,100,5,96,98,I think they are just comfortable with both ,no,
473,Alternation #3,navigator,3,61144cf769b3c8d14cd59755,420,0,22,2.4545454545454546,54,21,0,1,0,1.0,0,23,22.52173913043478,518,23,0,0,0,17,34,79,21,79,50,50,79,84,85,94,50,68,21,21,female,california,california,some college,English,spanish,spanish,no,English ,95,96,100,97,98,100,99,99,96,spanish ,99,97,96,97,1,97,99,99,98,100,"yes, grew up speaking Spanish",97,13,95,96,100,97,95,97,96,100,5,96,98,I think they are just comfortable with both ,no,0.9866666666666667
474,Alignment CS,instructor,0,611af7dc150eb89a935edc3c,392,1,10,11.8,118,0,10,0,0,1.0,0,18,10.222222222222221,184,0,17,1,0,67,25,92,18,35,50,50,82,93,85,87,62,76,52,32,male,USA,FL,some college,English,Spanish,English,No,English,98,97,96,99,96,96,96,85,98,Spanish,87,68,78,89,-18,15,26,15,61,30,No,53,13,28,28,42,37,68,58,80,58,32,56,38,It doesn't phase me.,No,
475,Alignment CS,navigator,1,611af7dc150eb89a935edc3c,336,1,14,3.7857142857142856,53,14,0,0,0,1.0,0,24,12.625,303,23,0,1,0,58,23,91,7,90,50,50,87,88,87,86,88,24,64,32,male,USA,FL,some college,English,Spanish,English,No,English,98,97,96,99,96,96,96,85,98,Spanish,87,68,78,89,-18,15,26,15,61,30,No,53,13,28,28,42,37,68,58,80,58,32,56,38,It doesn't phase me.,No,0.4927536231884058
476,Alignment CS,instructor,2,611af7dc150eb89a935edc3c,200,1,7,16.714285714285715,117,6,0,1,0,0.8571428571428571,1.0,11,10.181818181818182,112,10,1,0,1,36,55,94,36,83,50,50,67,70,66,67,68,36,57,32,male,USA,FL,some college,English,Spanish,English,No,English,98,97,96,99,96,96,96,85,98,Spanish,87,68,78,89,-18,15,26,15,61,30,No,53,13,28,28,42,37,68,58,80,58,32,56,38,It doesn't phase me.,No,
477,Alignment CS,navigator,3,611af7dc150eb89a935edc3c,304,1,11,4.636363636363637,51,11,0,0,0,1.0,0,20,12.35,247,19,0,1,0,78,13,96,12,63,50,50,78,78,80,77,75,82,34,32,male,USA,FL,some college,English,Spanish,English,No,English,98,97,96,99,96,96,96,85,98,Spanish,87,68,78,89,-18,15,26,15,61,30,No,53,13,28,28,42,37,68,58,80,58,32,56,38,It doesn't phase me.,No,0.5333333333333333
478,Alignment CS,instructor,0,613929236e3092c6bad219ab,331,1,12,10.166666666666666,122,1,10,1,1,0.9166666666666666,1.0,25,9.68,242,2,20,3,1,97,1,82,0,80,50,50,100,100,100,100,100,100,51,35,male,arizona,arizona,graduate school,english,"spanish, french and italian",english and spanish,no,english,96,94,96,97,94,67,95,69,100,spanish,98,99,98,100,10,2,98,53,63,48,"right now with my wife, she speaks spanish",100,45,100,48,58,51,75,51,53,45,0,54,100,I think is very entertaining and more interesting ,I love to be able to speak more languages than my native language ,
479,Alignment CS,navigator,1,613929236e3092c6bad219ab,326,1,8,5.375,43,1,6,0,1,0.875,1.0,12,13.0,156,2,7,3,1,51,17,58,58,87,50,50,100,87,100,85,67,100,55,35,male,arizona,arizona,graduate school,english,"spanish, french and italian",english and spanish,no,english,96,94,96,97,94,67,95,69,100,spanish,98,99,98,100,10,2,98,53,63,48,"right now with my wife, she speaks spanish",100,45,100,48,58,51,75,51,53,45,0,54,100,I think is very entertaining and more interesting ,I love to be able to speak more languages than my native language ,1.7246376811594204
