,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
565,Insertional Spanish Baseline,instructor,2,633f03bb432dc8f74ab3a896,154,1,4,10.5,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,10.5,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,88,90,95,50,50,99,99,99,99,69,18,22,38,male,,,PhD,"English, Spanish",French,"English, Spanish","Yes, I lived in Mexico for 2 years",English,98,94,96,96,,,,,,Spanish,88,87,93,85,0,21,54,59,77,58,Mexico and Puerto Rico where I was born. ,,16,66,66,66,64,94,63,16,24,60,74,59,,None,,"San Juan, PR","Nashville, TN USA",100,100,100,100,100,French,63,72,57,I didn't notice that they did much language switching. We primarily spoke in Spanish.
566,Insertional Spanish Baseline,navigator,3,633f03bb432dc8f74ab3a896,384,1,13,1.6923076923076923,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,1.6923076923076923,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,88,90,95,50,50,99,99,99,99,69,18,22,38,male,,,PhD,"English, Spanish",French,"English, Spanish","Yes, I lived in Mexico for 2 years",English,98,94,96,96,,,,,,Spanish,88,87,93,85,0,21,54,59,77,58,Mexico and Puerto Rico where I was born. ,,16,66,66,66,64,94,63,16,24,60,74,59,,None,0.7733333333333333,"San Juan, PR","Nashville, TN USA",100,100,100,100,100,French,63,72,57,I didn't notice that they did much language switching. We primarily spoke in Spanish.
567,Alternation Adversarial CS,instructor,0,6344febaa4f84c624010aa31,259,1,5,14.4,72,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1.0,0,5,14.4,72,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,79,56,67,26,81,50,50,69,75,89,86,63,87,86,22,male,United States,United States,college,"English, Spanish",,"English, Spanish",Mexico for 1 year,English,100,99,100,100,94,84,89,91,94,Spanish,91,94,94,96,-1,68,54,54,57,64,,82,57,63,59,71,68,35,28,33,57,63,71,82,I think it's quite attractive,,,,,,,,,,,,,,
568,Alternation Adversarial CS,navigator,1,6344febaa4f84c624010aa31,389,1,10,4.4,44,7,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6666666666666666,10,4.4,44,7,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,56,59,42,56,71,50,50,73,76,81,72,60,82,86,22,male,United States,United States,college,"English, Spanish",,"English, Spanish",Mexico for 1 year,English,100,99,100,100,94,84,89,91,94,Spanish,91,94,94,96,-1,68,54,54,57,64,,82,57,63,59,71,68,35,28,33,57,63,71,82,I think it's quite attractive,,1.9420289855072463,,,,,,,,,,,,
569,Alternation Adversarial CS,instructor,2,6344febaa4f84c624010aa31,173,1,5,12.4,62,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,5,12.4,62,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,74,36,77,33,79,50,50,74,81,75,77,83,90,83,22,male,United States,United States,college,"English, Spanish",,"English, Spanish",Mexico for 1 year,English,100,99,100,100,94,84,89,91,94,Spanish,91,94,94,96,-1,68,54,54,57,64,,82,57,63,59,71,68,35,28,33,57,63,71,82,I think it's quite attractive,,,,,,,,,,,,,,
570,Alternation Adversarial CS,navigator,3,6344febaa4f84c624010aa31,420,0,14,3.142857142857143,44,8,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.7857142857142857,0.75,14,3.142857142857143,44,8,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,92,10,76,78,50,50,73,79,71,81,80,81,81,22,male,United States,United States,college,"English, Spanish",,"English, Spanish",Mexico for 1 year,English,100,99,100,100,94,84,89,91,94,Spanish,91,94,94,96,-1,68,54,54,57,64,,82,57,63,59,71,68,35,28,33,57,63,71,82,I think it's quite attractive,,0.9866666666666667,,,,,,,,,,,,
571,Alternation Adversarial CS,instructor,0,6365b5599c1775edb6d46be4,223,1,9,3.5555555555555554,32,5,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9,3.5555555555555554,32,5,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,82,12,90,14,96,50,50,96,97,96,93,39,98,75,24,female,"usa, illinois","usa, illinois",college,english,"spanish, mandarin","english, spanish",no,english,96,98,95,50,95,99,98,98,99,spanish,97,97,99,99,2,64,98,68,90,50,Yes in my home we speak spanish.,67,58,92,66,85,64,78,37,75,72,32,26,72,I think it is fine and it may help if you only know a word in one language and no the other.,,,,,,,,,,,,,,
572,Alternation Adversarial CS,navigator,1,6365b5599c1775edb6d46be4,386,1,12,1.75,21,5,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,1.0,12,1.75,21,5,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,74,32,78,78,79,50,50,86,79,92,90,21,98,89,24,female,"usa, illinois","usa, illinois",college,english,"spanish, mandarin","english, spanish",no,english,96,98,95,50,95,99,98,98,99,spanish,97,97,99,99,2,64,98,68,90,50,Yes in my home we speak spanish.,67,58,92,66,85,64,78,37,75,72,32,26,72,I think it is fine and it may help if you only know a word in one language and no the other.,,1.536231884057971,,,,,,,,,,,,
573,Alternation Adversarial CS,instructor,2,6365b5599c1775edb6d46be4,245,1,7,9.571428571428571,67,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,1.0,7,9.571428571428571,67,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,94,14,76,14,94,50,50,95,94,97,97,19,96,84,24,female,"usa, illinois","usa, illinois",college,english,"spanish, mandarin","english, spanish",no,english,96,98,95,50,95,99,98,98,99,spanish,97,97,99,99,2,64,98,68,90,50,Yes in my home we speak spanish.,67,58,92,66,85,64,78,37,75,72,32,26,72,I think it is fine and it may help if you only know a word in one language and no the other.,,,,,,,,,,,,,,
574,Alternation Adversarial CS,navigator,3,6365b5599c1775edb6d46be4,306,1,8,1.375,11,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.8571428571428571,8,1.375,11,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,73,14,71,67,82,50,50,94,87,96,90,16,97,78,24,female,"usa, illinois","usa, illinois",college,english,"spanish, mandarin","english, spanish",no,english,96,98,95,50,95,99,98,98,99,spanish,97,97,99,99,2,64,98,68,90,50,Yes in my home we speak spanish.,67,58,92,66,85,64,78,37,75,72,32,26,72,I think it is fine and it may help if you only know a word in one language and no the other.,,1.12,,,,,,,,,,,,
575,Alternation Alignment CS,instructor,0,637058f9e7a26c452d1cc49a,364,1,8,8.375,67,0,3,5,0,0,4,5,1,0,0,1,2,1,0,3,0,1.0,0,8,8.375,67,0,3,5,0,0,4,5,1,0,0,1,2,1,0,3,0,66,34,66,14,39,50,50,72,74,73,75,14,22,51,63,female,USA,USA,some college,English,"Spanish, Spanglish","English, Spanish","Puerto Rico, 3 years",English,98,98,99,98,98,69,72,49,74,Spanish,28,29,51,98,0,18,50,51,66,50,I lived in Puerto Rico for 3 yrs when I was a small child.  We've always spoken Spanish at home; specifically parents and older relatives spoke Spanish to us and we replied in a mixture of Spanish and English.,49,17,50,50,83,53,65,66,100,71,98,78,51,I compare it to why I do.  Sometimes another word fits easier or I can't think of the word I need in the language.  Most times it doesn't seem like it is a different language; it feels like the mixture of words is the language. ,"I don't know that it is a conscious decision to switch between languages unless you don't know the word in the language you are speaking.  I speak way more English, and read in English, so I have way more words in English.",,,,,,,,,,,,,
576,Alternation Alignment CS,navigator,1,637058f9e7a26c452d1cc49a,102,1,3,2.6666666666666665,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,2.6666666666666665,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,49,77,62,30,50,50,69,69,70,70,71,89,79,63,female,USA,USA,some college,English,"Spanish, Spanglish","English, Spanish","Puerto Rico, 3 years",English,98,98,99,98,98,69,72,49,74,Spanish,28,29,51,98,0,18,50,51,66,50,I lived in Puerto Rico for 3 yrs when I was a small child.  We've always spoken Spanish at home; specifically parents and older relatives spoke Spanish to us and we replied in a mixture of Spanish and English.,49,17,50,50,83,53,65,66,100,71,98,78,51,I compare it to why I do.  Sometimes another word fits easier or I can't think of the word I need in the language.  Most times it doesn't seem like it is a different language; it feels like the mixture of words is the language. ,"I don't know that it is a conscious decision to switch between languages unless you don't know the word in the language you are speaking.  I speak way more English, and read in English, so I have way more words in English.",0.8840579710144928,,,,,,,,,,,,
577,Alternation Alignment CS,instructor,2,637058f9e7a26c452d1cc49a,161,1,4,7.5,30,0,1,3,0,0,2,2,1,0,0,1,0,0,0,2,0,1.0,0,4,7.5,30,0,1,3,0,0,2,2,1,0,0,1,0,0,0,2,0,69,20,50,29,49,50,50,69,71,86,51,26,88,75,63,female,USA,USA,some college,English,"Spanish, Spanglish","English, Spanish","Puerto Rico, 3 years",English,98,98,99,98,98,69,72,49,74,Spanish,28,29,51,98,0,18,50,51,66,50,I lived in Puerto Rico for 3 yrs when I was a small child.  We've always spoken Spanish at home; specifically parents and older relatives spoke Spanish to us and we replied in a mixture of Spanish and English.,49,17,50,50,83,53,65,66,100,71,98,78,51,I compare it to why I do.  Sometimes another word fits easier or I can't think of the word I need in the language.  Most times it doesn't seem like it is a different language; it feels like the mixture of words is the language. ,"I don't know that it is a conscious decision to switch between languages unless you don't know the word in the language you are speaking.  I speak way more English, and read in English, so I have way more words in English.",,,,,,,,,,,,,
578,Alternation Alignment CS,navigator,3,637058f9e7a26c452d1cc49a,405,1,13,3.6923076923076925,48,4,4,4,1,1,1,1,0,0,0,0,0,1,0,1,0,0.6923076923076923,1.0,13,3.6923076923076925,48,4,4,4,1,1,1,1,0,0,0,0,0,1,0,1,0,76,60,38,68,50,50,50,74,73,74,51,25,86,67,63,female,USA,USA,some college,English,"Spanish, Spanglish","English, Spanish","Puerto Rico, 3 years",English,98,98,99,98,98,69,72,49,74,Spanish,28,29,51,98,0,18,50,51,66,50,I lived in Puerto Rico for 3 yrs when I was a small child.  We've always spoken Spanish at home; specifically parents and older relatives spoke Spanish to us and we replied in a mixture of Spanish and English.,49,17,50,50,83,53,65,66,100,71,98,78,51,I compare it to why I do.  Sometimes another word fits easier or I can't think of the word I need in the language.  Most times it doesn't seem like it is a different language; it feels like the mixture of words is the language. ,"I don't know that it is a conscious decision to switch between languages unless you don't know the word in the language you are speaking.  I speak way more English, and read in English, so I have way more words in English.",0.8533333333333334,,,,,,,,,,,,
579,Alternation Alignment CS,instructor,0,637656f618065b68614915b0,420,0,9,17.0,153,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,17.0,153,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,100,0,100,50,50,100,100,100,100,75,48,51,65,male,United States,United States,college,English0,Some Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,50,49,20,18,,16,0,1,0,0,no,27,0,0,50,0,0,44,65,0,100,0,0,0,"If a person can do it fluently and the other can understand it, there's no reason why not",None,,,,,,,,,,,,,
580,Alternation Alignment CS,navigator,1,637656f618065b68614915b0,420,0,12,5.25,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,12,5.25,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,51,52,51,50,50,74,52,65,71,50,47,51,65,male,United States,United States,college,English0,Some Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,50,49,20,18,,16,0,1,0,0,no,27,0,0,50,0,0,44,65,0,100,0,0,0,"If a person can do it fluently and the other can understand it, there's no reason why not",None,0.9855072463768116,,,,,,,,,,,,
581,Alternation Alignment CS,instructor,2,637656f618065b68614915b0,197,1,4,21.75,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,21.75,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,87,19,53,50,50,81,80,78,72,97,48,51,65,male,United States,United States,college,English0,Some Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,50,49,20,18,,16,0,1,0,0,no,27,0,0,50,0,0,44,65,0,100,0,0,0,"If a person can do it fluently and the other can understand it, there's no reason why not",None,,,,,,,,,,,,,
582,Alternation Alignment CS,navigator,3,637656f618065b68614915b0,371,1,11,4.181818181818182,46,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.5,11,4.181818181818182,46,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,21,76,17,51,50,50,78,80,78,78,50,51,49,65,male,United States,United States,college,English0,Some Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,50,49,20,18,,16,0,1,0,0,no,27,0,0,50,0,0,44,65,0,100,0,0,0,"If a person can do it fluently and the other can understand it, there's no reason why not",None,1.2666666666666666,,,,,,,,,,,,
583,Alternation Short-context CS,instructor,0,63ba386fca1ef3cc33de26d2,230,1,1,78.0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,78.0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,99,12,95,50,50,82,82,82,82,83,97,98,51,male,Mexico,USA,high school,english,spanish,english only,no,english,96,97,95,94,98,99,78,93,99,spanish,90,98,96,99,3,32,9,53,18,10,"yes, before my family moved to USA",85,97,14,34,13,58,97,91,3,72,22,75,98,Make me feel comfortable and able to communicate in both languages .,none,,,,,,,,,,,,,
584,Alternation Short-context CS,navigator,1,63ba386fca1ef3cc33de26d2,352,1,12,1.25,15,7,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.75,12,1.25,15,7,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,97,3,99,2,96,50,50,98,98,96,97,97,96,97,51,male,Mexico,USA,high school,english,spanish,english only,no,english,96,97,95,94,98,99,78,93,99,spanish,90,98,96,99,3,32,9,53,18,10,"yes, before my family moved to USA",85,97,14,34,13,58,97,91,3,72,22,75,98,Make me feel comfortable and able to communicate in both languages .,none,1.144927536231884,,,,,,,,,,,,
585,Alternation Short-context CS,instructor,2,63ba386fca1ef3cc33de26d2,420,0,6,11.5,69,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,11.5,69,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,90,5,98,2,50,50,2,1,2,2,2,2,99,51,male,Mexico,USA,high school,english,spanish,english only,no,english,96,97,95,94,98,99,78,93,99,spanish,90,98,96,99,3,32,9,53,18,10,"yes, before my family moved to USA",85,97,14,34,13,58,97,91,3,72,22,75,98,Make me feel comfortable and able to communicate in both languages .,none,,,,,,,,,,,,,
586,Alternation Short-context CS,navigator,3,63ba386fca1ef3cc33de26d2,419,1,12,1.8333333333333333,22,9,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6363636363636364,12,1.8333333333333333,22,9,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,97,96,97,2,96,50,50,99,95,97,98,99,2,97,51,male,Mexico,USA,high school,english,spanish,english only,no,english,96,97,95,94,98,99,78,93,99,spanish,90,98,96,99,3,32,9,53,18,10,"yes, before my family moved to USA",85,97,14,34,13,58,97,91,3,72,22,75,98,Make me feel comfortable and able to communicate in both languages .,none,1.2,,,,,,,,,,,,
587,Alternation Alignment CS,instructor,0,63bd81516745e78ee7f50f7f,313,1,11,4.0,44,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0,11,4.0,44,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22,0,79,4,99,50,50,88,88,92,93,50,13,49,33,female,colombia,united states,trade school,spanish,english,english and spanish,no,spanish,100,100,100,100,65,94,91,98,48,english,86,85,85,87,10,97,92,61,90,95,I moved to the united states when I was 13,88,23,85,69,77,71,95,66,68,62,58,73,55,I think they are bilingual,none,,,,,,,,,,,,,
588,Alternation Alignment CS,navigator,1,63bd81516745e78ee7f50f7f,420,0,13,1.0,13,9,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0.6666666666666666,13,1.0,13,9,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,14,51,29,40,75,50,50,79,78,76,71,50,34,58,33,female,colombia,united states,trade school,spanish,english,english and spanish,no,spanish,100,100,100,100,65,94,91,98,48,english,86,85,85,87,10,97,92,61,90,95,I moved to the united states when I was 13,88,23,85,69,77,71,95,66,68,62,58,73,55,I think they are bilingual,none,0.9855072463768116,,,,,,,,,,,,
589,Alternation Alignment CS,instructor,2,63bd81516745e78ee7f50f7f,127,1,8,5.875,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,5.875,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,50,6,87,50,50,88,87,87,78,51,13,55,33,female,colombia,united states,trade school,spanish,english,english and spanish,no,spanish,100,100,100,100,65,94,91,98,48,english,86,85,85,87,10,97,92,61,90,95,I moved to the united states when I was 13,88,23,85,69,77,71,95,66,68,62,58,73,55,I think they are bilingual,none,,,,,,,,,,,,,
590,Alternation Alignment CS,navigator,3,63bd81516745e78ee7f50f7f,248,1,10,1.0,10,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.0,10,1.0,10,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,71,4,94,5,85,50,50,76,82,82,78,51,10,58,33,female,colombia,united states,trade school,spanish,english,english and spanish,no,spanish,100,100,100,100,65,94,91,98,48,english,86,85,85,87,10,97,92,61,90,95,I moved to the united states when I was 13,88,23,85,69,77,71,95,66,68,62,58,73,55,I think they are bilingual,none,1.44,,,,,,,,,,,,
591,Alternation Baseline,instructor,0,63be7173226d9b8c566ddd44,362,1,6,6.333333333333333,38,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,6,6.333333333333333,38,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,33,0,100,50,50,100,100,100,100,100,61,62,32,male,United States.,United States,graduate school,English and Spanish,No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,62,94,100,1,44,59,56,78,48,My grandparents used to speak it when they visit or I visit them.,72,41,75,65,100,65,100,62,45,62,26,100,0,They do so when they wan to use the right word.,No,,,,,,,,,,,,,
592,Alternation Baseline,navigator,1,63be7173226d9b8c566ddd44,420,0,13,3.0,39,7,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0,13,3.0,39,7,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,100,58,88,65,100,50,50,100,100,100,100,100,100,100,32,male,United States.,United States,graduate school,English and Spanish,No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,62,94,100,1,44,59,56,78,48,My grandparents used to speak it when they visit or I visit them.,72,41,75,65,100,65,100,62,45,62,26,100,0,They do so when they wan to use the right word.,No,0.9855072463768116,,,,,,,,,,,,
593,Alternation Baseline,instructor,2,63be7173226d9b8c566ddd44,189,1,5,5.0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,5.0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,100,100,100,32,male,United States.,United States,graduate school,English and Spanish,No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,62,94,100,1,44,59,56,78,48,My grandparents used to speak it when they visit or I visit them.,72,41,75,65,100,65,100,62,45,62,26,100,0,They do so when they wan to use the right word.,No,,,,,,,,,,,,,
594,Alternation Baseline,navigator,3,63be7173226d9b8c566ddd44,420,0,11,2.3636363636363638,26,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,1.0,11,2.3636363636363638,26,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,100,100,26,100,50,50,100,100,100,100,100,18,100,32,male,United States.,United States,graduate school,English and Spanish,No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,62,94,100,1,44,59,56,78,48,My grandparents used to speak it when they visit or I visit them.,72,41,75,65,100,65,100,62,45,62,26,100,0,They do so when they wan to use the right word.,No,0.9866666666666667,,,,,,,,,,,,
595,Alternation Baseline,instructor,0,63bed6e176fba857a47fbaff,270,1,15,4.666666666666667,70,12,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,0,15,4.666666666666667,70,12,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,100,100,100,50,50,50,50,50,50,50,50,50,100,100,61,female,United States,United States,high school,English,N/A,English,"Yes, I spent 7 months in Brazil, staying with a friend.",English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,N/A,100,100,100,100,100,100,100,100,na,100,na,na,0," When I hear others mix languages in conversation, I think it is a beautiful and powerful thing. It is a sign of cultural diversity and linguistic richness. It can also be a way to express oneself more fully and accurately.",The study was great,,,,,,,,,,,,,
596,Alternation Baseline,navigator,1,63bed6e176fba857a47fbaff,420,0,9,4.666666666666667,42,4,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,9,4.666666666666667,42,4,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,48,100,50,100,100,50,50,49,51,51,52,51,51,50,61,female,United States,United States,high school,English,N/A,English,"Yes, I spent 7 months in Brazil, staying with a friend.",English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,N/A,100,100,100,100,100,100,100,100,na,100,na,na,0," When I hear others mix languages in conversation, I think it is a beautiful and powerful thing. It is a sign of cultural diversity and linguistic richness. It can also be a way to express oneself more fully and accurately.",The study was great,0.9855072463768116,,,,,,,,,,,,
597,Alternation Baseline,instructor,2,63bed6e176fba857a47fbaff,88,1,7,2.142857142857143,15,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,7,2.142857142857143,15,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,100,0,100,61,female,United States,United States,high school,English,N/A,English,"Yes, I spent 7 months in Brazil, staying with a friend.",English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,N/A,100,100,100,100,100,100,100,100,na,100,na,na,0," When I hear others mix languages in conversation, I think it is a beautiful and powerful thing. It is a sign of cultural diversity and linguistic richness. It can also be a way to express oneself more fully and accurately.",The study was great,,,,,,,,,,,,,
598,Alternation Baseline,navigator,3,63bed6e176fba857a47fbaff,334,1,10,3.7,37,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,3.7,37,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,50,50,51,52,52,50,51,52,49,61,female,United States,United States,high school,English,N/A,English,"Yes, I spent 7 months in Brazil, staying with a friend.",English,100,100,100,100,100,100,100,100,100,English,100,100,100,100,3,100,100,100,100,100,N/A,100,100,100,100,100,100,100,100,na,100,na,na,0," When I hear others mix languages in conversation, I think it is a beautiful and powerful thing. It is a sign of cultural diversity and linguistic richness. It can also be a way to express oneself more fully and accurately.",The study was great,1.4533333333333334,,,,,,,,,,,,
599,Insertional Spanish Congruent,instructor,0,63bf54bcf2f4c3fff5e72b40,420,0,8,6.25,50,0,7,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,8,6.25,50,0,7,1,0,0,1,1,1,0,0,0,0,0,0,1,0,50,91,18,36,36,50,50,86,83,86,86,79,91,75,34,female,,,college,English,spanish,english and spanish,No,English,100,100,100,100,,,,,,Spanish,69,53,72,100,0,56,72,100,85,69,"YEs, growing up with native spanish speakers in the home",,71,84,94,100,50,64,68,73,66,39,67,43,,,,"new york city, new york","elmwood park, New jersey , USA",100,100,100,100,100,No,77,29,32,
