,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
302,Align Last User CS,instructor,0,5f61ec993d3595051e74762e,113,1,4,7.0,28,1,3,0,2,0.5,0.0,9,9.222222222222221,83,2,6,1,2,92,100,
303,Align Last User CS,navigator,1,5f61ec993d3595051e74762e,266,1,14,3.5714285714285716,50,9,2,3,1,0.9285714285714286,1.0,26,11.961538461538462,311,19,6,1,2,23,79,0.9130434782608695
304,Align Last User CS,instructor,2,5f61ec993d3595051e74762e,251,1,5,18.8,94,0,4,1,0,1.0,0,11,6.090909090909091,67,0,10,1,0,93,86,
305,Align Last User CS,navigator,3,5f61ec993d3595051e74762e,395,1,11,5.181818181818182,57,1,5,5,0,1.0,0,17,16.294117647058822,277,1,13,3,0,23,24,0.92
306,Align Last User CS,instructor,0,5f6954a7c623e51570f48151,420,0,4,4.25,17,4,0,0,0,1.0,0,6,13.833333333333334,83,5,0,1,0,89,80,
307,Align Last User CS,instructor,2,5f6954a7c623e51570f48151,420,0,1,16.0,16,0,1,0,0,1.0,0,3,8.0,24,0,3,0,0,81,74,
308,Align Last User CS,navigator,3,5f6954a7c623e51570f48151,420,0,2,1.5,3,0,2,0,0,1.0,0,5,16.2,81,0,5,0,0,87,94,0.9866666666666667
309,Baseline,instructor,0,5f6be2474140c215c8ebbe52,248,1,7,10.142857142857142,71,0,7,0,0,1.0,0,12,7.583333333333333,91,0,12,0,0,81,91,
310,Baseline,navigator,1,5f6be2474140c215c8ebbe52,415,1,11,4.181818181818182,46,0,10,1,0,1.0,0,20,14.55,291,0,18,2,0,74,85,0.7971014492753623
311,Baseline,instructor,2,5f6be2474140c215c8ebbe52,202,1,4,11.5,46,0,4,0,0,1.0,0,7,7.142857142857143,50,0,6,1,0,88,89,
312,Baseline,navigator,3,5f6be2474140c215c8ebbe52,420,0,13,5.923076923076923,77,0,10,3,0,1.0,0,21,13.142857142857142,276,0,20,1,0,22,20,0.9866666666666667
313,GPT instructor #1,navigator,0,5f8b066742a6381ddae03d75,331,1,5,1.2,6,5,0,0,0,1.0,0,6,54.5,327,6,0,0,0,64,60,1.024390243902439
314,GPT instructor #1,navigator,1,5f8b066742a6381ddae03d75,293,1,13,1.0,13,13,0,0,0,1.0,0,14,38.42857142857143,538,14,0,0,0,55,88,0.6956521739130435
315,GPT instructor #1,navigator,2,5f8b066742a6381ddae03d75,197,1,6,1.0,6,5,1,0,1,0.8333333333333334,0,7,42.0,294,7,0,0,0,25,40,1.0222222222222221
316,Random CS,instructor,0,5f8cbc5c355ea745e6cef2ca,230,1,8,7.375,59,2,6,0,4,1.0,1.0,15,10.533333333333333,158,4,9,2,3,25,62,
317,Random CS,navigator,1,5f8cbc5c355ea745e6cef2ca,378,1,10,10.4,104,8,1,1,2,0.9,0.8333333333333334,20,16.1,322,12,7,1,7,0,8,0.6666666666666666
318,Random CS,instructor,2,5f8cbc5c355ea745e6cef2ca,241,1,7,12.0,84,2,5,0,2,1.0,1.0,13,8.0,104,4,7,2,1,31,65,
319,Random CS,navigator,3,5f8cbc5c355ea745e6cef2ca,392,1,13,9.615384615384615,125,4,4,5,1,0.9230769230769231,0.5,24,13.791666666666666,331,5,14,5,2,0,0,1.1333333333333333
320,Align Last User CS,instructor,0,5f9057735c69b00e72665f84,420,0,11,9.636363636363637,106,0,11,0,0,1.0,0,19,6.368421052631579,121,0,16,3,0,100,87,
321,Align Last User CS,navigator,1,5f9057735c69b00e72665f84,420,0,16,4.1875,67,3,12,1,3,0.75,0.5,29,9.0,261,5,20,4,4,100,100,0.9855072463768116
322,Align Last User CS,instructor,2,5f9057735c69b00e72665f84,249,1,15,8.066666666666666,121,13,1,1,2,0.8666666666666667,0.5,23,8.08695652173913,186,20,1,2,2,100,100,
323,Align Last User CS,navigator,3,5f9057735c69b00e72665f84,384,1,13,6.384615384615385,83,5,3,5,2,0.7692307692307693,1.0,26,14.461538461538462,376,20,5,1,5,100,100,1.1066666666666667
324,Switch Last User CS,instructor,0,5f9a25f467c68d13eaa9cc5c,243,1,7,9.142857142857142,64,7,0,0,0,0.0,0,14,6.428571428571429,90,0,13,1,0,100,100,
325,Switch Last User CS,navigator,1,5f9a25f467c68d13eaa9cc5c,264,1,5,5.2,26,5,0,0,0,0.6,0,9,13.88888888888889,125,0,6,3,0,23,13,1.0434782608695652
326,Switch Last User CS,instructor,2,5f9a25f467c68d13eaa9cc5c,232,1,6,13.0,78,5,1,0,1,0.3333333333333333,1.0,13,8.538461538461538,111,2,10,1,1,78,100,
327,Switch Last User CS,navigator,3,5f9a25f467c68d13eaa9cc5c,350,1,11,2.090909090909091,23,0,11,0,0,0.09090909090909091,0,16,17.25,276,14,0,2,0,82,82,0.96
328,Short-context CS,instructor,0,5fbd18be2b7651043385b705,228,1,10,4.3,43,5,4,1,4,0.9,0.875,20,8.3,166,13,5,2,9,67,72,
329,Short-context CS,navigator,1,5fbd18be2b7651043385b705,311,1,10,2.8,28,7,2,1,3,0.8,0.7777777777777778,20,11.5,230,13,7,0,10,70,67,1.2608695652173914
330,Short-context CS,instructor,2,5fbd18be2b7651043385b705,238,1,7,11.428571428571429,80,7,0,0,0,0.5714285714285714,0.5,14,7.571428571428571,106,6,3,4,3,85,76,
331,Short-context CS,navigator,3,5fbd18be2b7651043385b705,355,1,13,1.7692307692307692,23,12,0,1,0,0.5384615384615384,0.45454545454545453,23,12.304347826086957,283,16,6,1,12,62,75,0.6533333333333333
332,Switch Last User CS,instructor,0,5fbd371dc57ae80a38ba00c2,369,1,6,11.333333333333334,68,2,2,2,2,1.0,1.0,12,8.416666666666666,101,7,3,2,3,77,83,
333,Switch Last User CS,navigator,1,5fbd371dc57ae80a38ba00c2,420,0,11,4.636363636363637,51,6,4,1,8,1.0,1.0,18,10.38888888888889,187,9,7,2,8,39,35,0.9855072463768116
334,Switch Last User CS,instructor,2,5fbd371dc57ae80a38ba00c2,114,1,4,6.5,26,1,2,1,2,1.0,1.0,9,9.333333333333334,84,4,3,2,2,74,96,
335,Switch Last User CS,navigator,3,5fbd371dc57ae80a38ba00c2,420,0,9,6.0,54,4,5,0,8,1.0,1.0,15,13.0,195,8,6,1,8,21,36,0.9866666666666667
336,Align Last User CS,instructor,0,5fd79aba1833640f79ffd07d,309,1,10,3.8,38,10,0,0,0,1.0,0,18,8.333333333333334,150,17,0,1,0,100,100,
337,Align Last User CS,navigator,1,5fd79aba1833640f79ffd07d,420,0,12,3.3333333333333335,40,12,0,0,0,1.0,0,22,14.590909090909092,321,21,0,1,0,71,86,0.9855072463768116
338,Align Last User CS,instructor,2,5fd79aba1833640f79ffd07d,269,1,6,9.166666666666666,55,6,0,0,0,1.0,0,11,6.363636363636363,70,9,0,2,0,100,100,
339,Align Last User CS,navigator,3,5fd79aba1833640f79ffd07d,420,0,4,3.25,13,4,0,0,0,1.0,0,5,17.2,86,4,0,1,0,32,76,0.9866666666666667
340,Align Last User CS,instructor,0,5fd9227fbeeb773aa4d6c986,295,1,5,15.6,78,5,0,0,0,1.0,0,10,17.1,171,8,0,2,0,48,78,
341,Align Last User CS,navigator,1,5fd9227fbeeb773aa4d6c986,238,1,9,1.0,9,7,2,0,1,1.0,0,18,12.944444444444445,233,13,4,1,0,26,37,0.34782608695652173
342,Align Last User CS,instructor,2,5fd9227fbeeb773aa4d6c986,121,1,3,24.666666666666668,74,3,0,0,0,1.0,0,7,11.285714285714286,79,5,0,1,0,67,71,
343,Align Last User CS,navigator,3,5fd9227fbeeb773aa4d6c986,230,1,13,1.0,13,13,0,0,0,1.0,0,24,12.583333333333334,302,23,0,1,0,10,32,0.56
344,Alternation #4,instructor,0,5fec33bbcb429d5699a6f717,420,0,3,49.333333333333336,148,3,0,0,0,1.0,0,4,65.5,262,4,0,0,0,83,63,
345,Alternation #4,navigator,1,5fec33bbcb429d5699a6f717,420,0,16,7.875,126,16,0,0,0,1.0,0,17,24.294117647058822,413,17,0,0,0,42,72,0.9855072463768116
346,Alternation #4,instructor,2,5fec33bbcb429d5699a6f717,387,1,12,15.666666666666666,188,12,0,0,0,1.0,0,13,27.23076923076923,354,13,0,0,0,84,85,
347,Alternation #4,navigator,3,5fec33bbcb429d5699a6f717,420,0,10,14.5,145,10,0,0,0,1.0,0,11,35.81818181818182,394,11,0,0,0,83,80,0.9866666666666667
348,Baseline,instructor,0,5fed41e3e14422f5e308c6e5,312,1,6,18.5,111,0,5,1,0,0.3333333333333333,0,11,9.272727272727273,102,10,0,1,0,87,91,
349,Baseline,navigator,1,5fed41e3e14422f5e308c6e5,263,1,13,1.3076923076923077,17,12,1,0,1,1.0,0,21,10.80952380952381,227,20,0,1,0,89,90,0.6956521739130435
350,Baseline,instructor,2,5fed41e3e14422f5e308c6e5,343,1,6,18.166666666666668,109,0,6,0,0,1.0,0,9,13.11111111111111,118,0,7,2,0,92,100,
351,Baseline,navigator,3,5fed41e3e14422f5e308c6e5,253,1,10,1.5,15,9,1,0,1,1.0,0,18,13.666666666666666,246,17,0,1,0,90,93,0.6133333333333333
352,Random CS,instructor,0,5ff39ec71d6cb49c6c906727,254,1,5,22.2,111,5,0,0,0,1.0,0,10,6.1,61,7,2,1,1,91,88,
353,Random CS,navigator,1,5ff39ec71d6cb49c6c906727,355,1,12,3.5,42,6,5,1,5,1.0,1.0,20,13.95,279,9,6,5,3,70,66,1.681159420289855
354,Random CS,instructor,2,5ff39ec71d6cb49c6c906727,192,1,6,15.666666666666666,94,4,2,0,2,1.0,1.0,12,8.333333333333334,100,7,3,2,1,85,64,
355,Random CS,navigator,3,5ff39ec71d6cb49c6c906727,229,1,10,2.9,29,7,2,1,3,0.7,0.3333333333333333,17,15.647058823529411,266,3,10,4,3,59,53,0.7466666666666667
356,GPT instructor #1,navigator,0,600082b19be45e126a2f2b89,420,0,17,2.588235294117647,44,17,0,0,0,1.0,0,18,32.27777777777778,581,18,0,0,0,29,46,0.6829268292682927
357,GPT instructor #1,navigator,1,600082b19be45e126a2f2b89,387,1,15,3.2666666666666666,49,15,0,0,0,1.0,0,16,43.875,702,16,0,0,0,36,78,0.5217391304347826
358,GPT instructor #1,navigator,2,600082b19be45e126a2f2b89,280,1,15,3.0,45,12,3,0,3,0.8,1.0,16,30.1875,483,13,2,1,1,22,76,1.1777777777777778
359,Short-context CS,instructor,0,6015ba06aa02256df4792d15,375,1,22,7.7727272727272725,171,22,0,0,0,0.5909090909090909,0.4375,30,8.9,267,21,8,1,16,100,80,
360,Short-context CS,navigator,1,6015ba06aa02256df4792d15,335,1,9,1.2222222222222223,11,9,0,0,0,0.4444444444444444,0.5,17,13.529411764705882,230,12,5,0,9,76,75,0.7391304347826086
361,Short-context CS,instructor,2,6015ba06aa02256df4792d15,148,1,11,8.181818181818182,90,11,0,0,0,0.45454545454545453,0.5,20,8.25,165,14,6,0,11,76,80,
362,Short-context CS,navigator,3,6015ba06aa02256df4792d15,224,1,11,1.0,11,11,0,0,0,0.45454545454545453,0.5,21,12.80952380952381,269,15,6,0,11,75,82,0.6266666666666667
363,GPT instructor #2,navigator,0,6030da4a59d28ff80026c97b,420,0,7,6.285714285714286,44,7,0,0,0,1.0,0,8,29.5,236,8,0,0,0,99,70,0.9878048780487805
364,GPT instructor #2,navigator,1,6030da4a59d28ff80026c97b,420,0,6,7.166666666666667,43,6,0,0,0,1.0,0,7,33.142857142857146,232,7,0,0,0,98,91,0.9855072463768116
365,GPT instructor #2,navigator,2,6030da4a59d28ff80026c97b,420,0,9,5.555555555555555,50,9,0,0,0,1.0,0,10,32.6,326,10,0,0,0,98,79,0.9777777777777777
366,Switch Last User CS,instructor,0,603421c858a3bd213d7c24b2,420,0,5,2.0,10,5,0,0,0,0.2,0,10,8.3,83,0,8,2,0,96,92,
367,Switch Last User CS,instructor,2,603421c858a3bd213d7c24b2,420,0,1,1.0,1,1,0,0,0,1.0,0,3,8.333333333333334,25,0,2,1,0,70,88,
368,Switch Last User CS,navigator,3,603421c858a3bd213d7c24b2,420,0,1,1.0,1,0,0,1,0,1.0,0,3,11.666666666666666,35,2,1,0,1,59,66,0.9866666666666667
369,Baseline,instructor,0,6036a2f8ca97af126e1e0706,273,1,8,6.75,54,0,7,1,0,1.0,0,15,6.733333333333333,101,0,15,0,0,76,79,
370,Baseline,navigator,1,6036a2f8ca97af126e1e0706,309,1,12,2.6666666666666665,32,2,10,0,4,0.8333333333333334,0,23,10.782608695652174,248,0,22,1,0,18,79,1.0724637681159421
371,Baseline,instructor,2,6036a2f8ca97af126e1e0706,185,1,6,10.666666666666666,64,5,0,1,0,1.0,0,13,8.153846153846153,106,12,0,1,0,77,83,
372,Baseline,navigator,3,6036a2f8ca97af126e1e0706,289,1,11,3.8181818181818183,42,10,0,1,0,1.0,0,21,12.142857142857142,255,19,0,2,0,41,83,0.88
373,Switch Last User CS,instructor,0,604011377e5b121dc3267a3e,241,1,9,10.222222222222221,92,5,4,0,8,1.0,1.0,17,8.058823529411764,137,7,9,1,8,65,67,
374,Switch Last User CS,navigator,1,604011377e5b121dc3267a3e,420,0,9,14.88888888888889,134,4,4,1,7,1.0,0.8333333333333334,17,11.882352941176471,202,8,7,2,7,31,16,0.9855072463768116
375,Switch Last User CS,instructor,2,604011377e5b121dc3267a3e,110,1,5,10.8,54,2,2,1,3,1.0,1.0,11,6.909090909090909,76,6,3,2,3,83,83,
376,Switch Last User CS,navigator,3,604011377e5b121dc3267a3e,351,1,10,9.4,94,2,2,6,2,1.0,1.0,18,13.666666666666666,246,4,10,4,3,28,49,1.3866666666666667
377,GPT instructor #1,navigator,0,607ec28e6a0bde56a9d69ddc,374,1,10,1.0,10,10,0,0,0,1.0,0,11,31.545454545454547,347,11,0,0,0,72,100,0.6219512195121951
378,GPT instructor #1,navigator,1,607ec28e6a0bde56a9d69ddc,250,1,6,1.0,6,6,0,0,0,1.0,0,7,49.857142857142854,349,7,0,0,0,80,100,0.42028985507246375
379,GPT instructor #1,navigator,2,607ec28e6a0bde56a9d69ddc,280,1,10,1.5,15,10,0,0,0,1.0,0,11,28.181818181818183,310,11,0,0,0,73,100,0.8666666666666667
380,Switch Last User CS,instructor,0,60933328ceee4f93c6f552c3,183,1,6,7.333333333333333,44,3,3,0,5,1.0,1.0,11,8.636363636363637,95,5,5,1,5,98,81,
381,Switch Last User CS,navigator,1,60933328ceee4f93c6f552c3,420,0,11,7.909090909090909,87,6,5,0,8,0.9090909090909091,1.0,19,11.894736842105264,226,6,7,6,3,100,64,0.9855072463768116
382,Switch Last User CS,instructor,2,60933328ceee4f93c6f552c3,181,1,5,8.6,43,3,2,0,4,1.0,1.0,11,10.181818181818182,112,4,5,2,3,90,91,
383,Switch Last User CS,navigator,3,60933328ceee4f93c6f552c3,420,0,11,9.545454545454545,105,6,4,1,8,1.0,1.0,22,12.136363636363637,267,9,10,3,9,30,24,0.9866666666666667
384,Baseline,instructor,0,60933bb6e47eb28c880b93d9,296,1,8,4.625,37,7,0,1,0,0.125,0,14,8.714285714285714,122,0,13,1,0,100,76,
385,Baseline,navigator,1,60933bb6e47eb28c880b93d9,370,1,9,1.0,9,9,0,0,0,0.2222222222222222,0,15,15.466666666666667,232,0,13,2,0,68,92,2.710144927536232
386,Baseline,instructor,2,60933bb6e47eb28c880b93d9,288,1,5,6.6,33,5,0,0,0,0.0,0,11,5.181818181818182,57,0,11,0,0,50,50,
387,Baseline,navigator,3,60933bb6e47eb28c880b93d9,272,1,10,1.0,10,10,0,0,0,0.9,1.0,20,12.2,244,19,1,0,1,50,50,1.1466666666666667
388,GPT navigator #1,instructor,0,60a72e9bb3df5c4c60baea6f,300,0,2,26.0,52,2,0,0,0,1.0,0,3,15.666666666666666,47,3,0,0,0,86,5,
389,GPT navigator #1,instructor,1,60a72e9bb3df5c4c60baea6f,300,0,2,32.5,65,2,0,0,0,1.0,0,3,25.0,75,3,0,0,0,27,0,
390,GPT navigator #1,instructor,2,60a72e9bb3df5c4c60baea6f,300,0,5,21.6,108,5,0,0,0,1.0,0,6,26.0,156,6,0,0,0,86,100,
391,Align Last User CS,instructor,0,60aa30669b1bc58945396e74,420,0,9,10.555555555555555,95,0,7,2,0,1.0,0,18,6.611111111111111,119,0,16,2,0,100,87,
392,Align Last User CS,navigator,1,60aa30669b1bc58945396e74,420,0,11,2.909090909090909,32,0,11,0,0,1.0,0,22,10.5,231,0,22,0,0,100,79,0.9855072463768116
393,Align Last User CS,instructor,2,60aa30669b1bc58945396e74,291,1,8,7.625,61,6,0,2,0,1.0,0,12,6.916666666666667,83,11,0,1,0,97,89,
394,Align Last User CS,navigator,3,60aa30669b1bc58945396e74,420,0,10,4.4,44,9,0,1,0,1.0,0,20,10.6,212,19,0,1,0,79,79,0.9866666666666667
395,Random CS,instructor,0,60ac66a8e1bf5a1c51fa864c,409,1,5,6.6,33,5,0,0,0,0.4,0,9,17.555555555555557,158,1,6,2,0,84,79,
396,Random CS,navigator,1,60ac66a8e1bf5a1c51fa864c,420,0,8,4.5,36,8,0,0,0,0.75,0.5,15,9.933333333333334,149,7,4,4,2,91,64,0.9855072463768116
397,Random CS,instructor,2,60ac66a8e1bf5a1c51fa864c,420,0,6,11.666666666666666,70,6,0,0,0,0.5,0.3333333333333333,13,7.538461538461538,98,6,5,2,4,87,92,
398,Random CS,navigator,3,60ac66a8e1bf5a1c51fa864c,420,0,10,4.7,47,10,0,0,0,0.4,0.5,17,13.470588235294118,229,5,10,2,4,83,60,0.9866666666666667
399,GPT navigator #2,instructor,0,60b348a8332d26d4b88be6a1,420,0,7,2.2857142857142856,16,7,0,0,0,1.0,0,8,24.625,197,8,0,0,0,96,100,
400,GPT navigator #2,instructor,1,60b348a8332d26d4b88be6a1,420,0,7,2.7142857142857144,19,7,0,0,0,1.0,0,7,24.714285714285715,173,7,0,0,0,95,95,
401,GPT navigator #2,instructor,2,60b348a8332d26d4b88be6a1,260,1,6,3.1666666666666665,19,6,0,0,0,1.0,0,7,31.285714285714285,219,7,0,0,0,100,100,
402,Short-context CS,instructor,0,60b63c24348078dcffbeb8eb,223,1,14,8.714285714285714,122,14,0,0,0,0.5714285714285714,0.45454545454545453,27,8.62962962962963,233,18,6,3,12,36,63,
403,Short-context CS,navigator,1,60b63c24348078dcffbeb8eb,233,1,13,4.615384615384615,60,13,0,0,0,0.5384615384615384,0.5,23,12.173913043478262,280,16,6,1,11,23,79,0.782608695652174
404,Short-context CS,instructor,2,60b63c24348078dcffbeb8eb,135,1,6,16.166666666666668,97,6,0,0,0,0.3333333333333333,0.4,12,6.5,78,6,5,0,5,95,96,
405,Short-context CS,navigator,3,60b63c24348078dcffbeb8eb,239,1,14,3.2857142857142856,46,14,0,0,0,0.5714285714285714,0.5,27,12.703703703703704,343,19,6,2,12,5,26,1.24
406,GPT instructor #2,navigator,0,60ca846ffad77e5b1fee110a,294,1,10,2.7,27,10,0,0,0,1.0,0,11,38.90909090909091,428,11,0,0,0,100,100,0.7926829268292683
407,GPT instructor #2,navigator,1,60ca846ffad77e5b1fee110a,302,1,13,2.6923076923076925,35,13,0,0,0,1.0,0,14,28.214285714285715,395,14,0,0,0,74,65,0.5362318840579711
408,GPT instructor #2,navigator,2,60ca846ffad77e5b1fee110a,420,0,9,1.8888888888888888,17,8,1,0,1,0.8888888888888888,0,10,27.0,270,10,0,0,0,72,83,1.2
409,GPT navigator #2,instructor,0,60cefee15b44bd17785295f1,420,0,8,10.125,81,8,0,0,0,1.0,0,9,15.555555555555555,140,9,0,0,0,83,19,
410,GPT navigator #2,instructor,1,60cefee15b44bd17785295f1,420,0,6,8.166666666666666,49,6,0,0,0,1.0,0,7,17.0,119,7,0,0,0,3,0,
411,GPT navigator #2,instructor,2,60cefee15b44bd17785295f1,420,0,9,9.444444444444445,85,9,0,0,0,1.0,0,10,21.6,216,10,0,0,0,91,99,
412,Alternation #3,instructor,0,60ea57c074a703877f04330b,334,1,6,25.833333333333332,155,6,0,0,0,1.0,0,7,29.428571428571427,206,7,0,0,0,100,96,
413,Alternation #3,navigator,1,60ea57c074a703877f04330b,417,1,9,10.555555555555555,95,9,0,0,0,1.0,0,10,29.6,296,10,0,0,0,100,72,1.173913043478261
414,Alternation #3,instructor,2,60ea57c074a703877f04330b,291,1,4,39.0,156,4,0,0,0,1.0,0,5,46.8,234,5,0,0,0,100,100,
415,Alternation #3,navigator,3,60ea57c074a703877f04330b,420,0,15,6.266666666666667,94,15,0,0,0,1.0,0,16,32.0,512,15,0,1,0,100,42,0.8133333333333334
416,Alternation #2,instructor,0,60fc7d423aa600bbb01b7813,321,1,10,10.1,101,10,0,0,0,1.0,0,11,20.181818181818183,222,11,0,0,0,19,67,
417,Alternation #2,navigator,1,60fc7d423aa600bbb01b7813,379,1,8,13.625,109,8,0,0,0,1.0,0,9,23.333333333333332,210,9,0,0,0,18,86,0.5797101449275363
418,Alternation #2,instructor,2,60fc7d423aa600bbb01b7813,420,0,17,10.352941176470589,176,17,0,0,0,1.0,0,18,38.166666666666664,687,18,0,0,0,35,31,
419,Alternation #2,navigator,3,60fc7d423aa600bbb01b7813,390,1,9,13.88888888888889,125,9,0,0,0,1.0,0,10,29.7,297,10,0,0,0,43,75,0.64
420,Align Last User CS,instructor,0,60fcbe2b7b4649ea3cec1ab3,172,1,5,10.2,51,4,1,0,1,0.8,1.0,11,12.909090909090908,142,8,3,0,1,100,100,
421,Align Last User CS,navigator,1,60fcbe2b7b4649ea3cec1ab3,258,1,11,4.2727272727272725,47,11,0,0,0,0.9090909090909091,1.0,21,10.428571428571429,219,20,1,0,1,16,81,0.7681159420289855
422,Align Last User CS,instructor,2,60fcbe2b7b4649ea3cec1ab3,185,1,6,13.0,78,6,0,0,0,1.0,0,12,8.75,105,10,0,2,0,98,99,
423,Align Last User CS,navigator,3,60fcbe2b7b4649ea3cec1ab3,249,1,10,4.4,44,10,0,0,0,1.0,0,19,13.473684210526315,256,18,0,1,0,35,100,0.6266666666666667
424,Baseline,instructor,0,60fd56db5fe37ebeca00bc83,252,1,11,12.272727272727273,135,11,0,0,0,1.0,0,16,12.625,202,15,0,1,0,100,100,
425,Baseline,navigator,1,60fd56db5fe37ebeca00bc83,337,1,13,1.4615384615384615,19,4,9,0,6,0.6923076923076923,0,21,15.142857142857142,318,0,19,2,0,49,3,1.3043478260869565
426,Baseline,instructor,2,60fd56db5fe37ebeca00bc83,155,1,7,10.0,70,6,1,0,1,1.0,0,14,9.714285714285714,136,12,0,2,0,100,100,
427,Baseline,navigator,3,60fd56db5fe37ebeca00bc83,278,1,10,2.8,28,9,1,0,1,1.0,0,19,12.789473684210526,243,17,0,2,0,81,92,0.7733333333333333
428,Alternation #3,instructor,0,60fdc934e81b93f92f561d76,363,1,8,20.25,162,8,0,0,0,1.0,0,9,34.333333333333336,309,9,0,0,0,65,75,
429,Alternation #3,navigator,1,60fdc934e81b93f92f561d76,353,1,16,3.25,52,16,0,0,0,1.0,0,17,26.352941176470587,448,17,0,0,0,63,76,0.34782608695652173
430,Alternation #3,instructor,2,60fdc934e81b93f92f561d76,407,1,12,15.333333333333334,184,12,0,0,0,1.0,0,13,27.384615384615383,356,13,0,0,0,37,55,
431,Alternation #3,navigator,3,60fdc934e81b93f92f561d76,420,0,17,2.6470588235294117,45,17,0,0,0,1.0,0,18,23.444444444444443,422,18,0,0,0,27,19,1.0666666666666667
432,Alternation #2,instructor,0,60fdcd2e38f8a185f810636a,242,1,9,9.777777777777779,88,9,0,0,0,1.0,0,10,35.2,352,10,0,0,0,87,100,
433,Alternation #2,navigator,1,60fdcd2e38f8a185f810636a,403,1,13,4.076923076923077,53,13,0,0,0,1.0,0,13,29.076923076923077,378,13,0,0,0,63,31,2.246376811594203
434,Alternation #2,instructor,2,60fdcd2e38f8a185f810636a,172,1,9,11.222222222222221,101,9,0,0,0,1.0,0,10,23.9,239,10,0,0,0,70,80,
435,Alternation #2,navigator,3,60fdcd2e38f8a185f810636a,270,1,11,5.090909090909091,56,11,0,0,0,1.0,0,12,28.916666666666668,347,12,0,0,0,50,43,0.7066666666666667
436,GPT navigator #1,instructor,0,60ff61f892600d5d9c7a9ce5,300,0,10,9.6,96,10,0,0,0,1.0,0,8,13.375,107,8,0,0,0,71,96,
437,GPT navigator #1,instructor,1,60ff61f892600d5d9c7a9ce5,300,0,9,11.555555555555555,104,9,0,0,0,1.0,0,7,23.0,161,7,0,0,0,84,88,
438,GPT navigator #1,instructor,2,60ff61f892600d5d9c7a9ce5,240,1,11,5.909090909090909,65,11,0,0,0,1.0,0,11,22.363636363636363,246,11,0,0,0,97,94,
439,Short-context CS,instructor,0,6100964da4239c665869f403,241,1,7,4.0,28,0,7,0,0,0.5714285714285714,0.5,14,8.071428571428571,113,3,9,2,5,100,100,
440,Short-context CS,navigator,1,6100964da4239c665869f403,402,1,17,2.176470588235294,37,1,15,0,2,0.5294117647058824,0.5,28,9.25,259,14,10,3,11,0,50,1.5507246376811594
441,Short-context CS,instructor,2,6100964da4239c665869f403,112,1,5,4.8,24,0,5,0,0,0.8,0.6666666666666666,10,6.0,60,3,6,1,3,95,100,
442,Short-context CS,navigator,3,6100964da4239c665869f403,414,1,12,1.6666666666666667,20,4,8,0,7,0.8333333333333334,0.75,23,10.130434782608695,233,12,8,3,9,8,50,1.6933333333333334
443,Switch Last User CS,instructor,0,6100af0ca92d17d8f3a9a427,321,1,7,8.0,56,4,3,0,2,0.42857142857142855,0.0,14,7.642857142857143,107,6,7,1,2,34,71,
444,Switch Last User CS,navigator,1,6100af0ca92d17d8f3a9a427,420,0,11,1.0,11,8,2,0,1,0.36363636363636365,0,20,12.6,252,5,11,4,1,13,11,0.9855072463768116
445,Switch Last User CS,instructor,2,6100af0ca92d17d8f3a9a427,420,0,1,1.0,1,1,0,0,0,0.0,0,3,6.666666666666667,20,0,3,0,0,50,50,
446,Alternation #5,instructor,0,61084d778a5fc743d574c333,233,1,8,11.125,89,8,0,0,0,1.0,0,16,5.875,94,15,0,1,0,76,60,
447,Alternation #5,navigator,1,61084d778a5fc743d574c333,334,1,9,6.111111111111111,55,9,0,0,0,1.0,0,17,14.882352941176471,253,16,0,1,0,12,32,1.3478260869565217
448,Alternation #5,instructor,2,61084d778a5fc743d574c333,246,1,7,16.285714285714285,114,7,0,0,0,0.8571428571428571,1.0,13,8.307692307692308,108,10,1,2,1,92,57,
449,Alternation #5,navigator,3,61084d778a5fc743d574c333,326,1,12,7.416666666666667,89,12,0,0,0,1.0,0,23,11.347826086956522,261,21,0,2,0,58,44,0.96
450,Short-context CS,instructor,0,6109bbb55043902d08a2c1fa,191,1,7,16.0,112,0,7,0,0,0.5714285714285714,0.5,11,10.454545454545455,115,3,7,1,5,90,93,
451,Short-context CS,navigator,1,6109bbb55043902d08a2c1fa,420,0,14,3.7857142857142856,53,1,10,3,2,0.8571428571428571,0.7142857142857143,25,14.04,351,5,13,7,7,31,17,0.9855072463768116
452,Short-context CS,instructor,2,6109bbb55043902d08a2c1fa,149,1,5,11.2,56,0,2,3,0,1.0,1.0,10,9.2,92,3,5,2,4,66,75,
453,Short-context CS,navigator,3,6109bbb55043902d08a2c1fa,252,1,10,4.5,45,2,5,3,2,0.9,1.0,19,13.105263157894736,249,11,6,2,9,36,44,1.72
454,Switch Last User CS,instructor,0,6109d02d858eb25de018183b,176,1,6,7.0,42,1,1,4,0,1.0,0.0,12,9.416666666666666,113,9,2,1,2,62,98,
